ID;RELEASE;URL;DOWNLOAD LINK;COMPONENT;DESCRIPTION;MD5;S3 PATH;LAST UPDATED;SAP RELEASE DATE;COMMENT
S4HANA25_EXPORT_PART18;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070782025;https://softwaredownloads.sap.com/file/0030000001070782025;EXPORT_PART18;S4HANAOP109_INST_EXPORT_18.zip;d732f93fc9489052f45e4079f4a10c6c97eb8f4a9f2447748f18cc3232685c84;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART19;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070852025;https://softwaredownloads.sap.com/file/0030000001070852025;EXPORT_PART19;S4HANAOP109_INST_EXPORT_19.zip;ff0f5d855938cb78194b678de55c12a550a59d361ea5d897debd41a8159cc7cf;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART20;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070872025;https://softwaredownloads.sap.com/file/0030000001070872025;EXPORT_PART20;S4HANAOP109_INST_EXPORT_20.zip;0541befd9a97b0406efb8f1a06cce00d99cbd37844c71ac62d0cec41bf562991;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART21;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071292025;https://softwaredownloads.sap.com/file/0030000001071292025;EXPORT_PART21;S4HANAOP109_INST_EXPORT_21.zip;60741bad1b8cfdb4b3bb53a34ecf780101a7f9cf1cd448a0f915a878994f3fdb;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART22;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070892025;https://softwaredownloads.sap.com/file/0030000001070892025;EXPORT_PART22;S4HANAOP109_INST_EXPORT_22.zip;9672c54e57149ad9894d773fdf0a4800f404f305ee786b04409ce711dffdb700;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART23;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070902025;https://softwaredownloads.sap.com/file/0030000001070902025;EXPORT_PART23;S4HANAOP109_INST_EXPORT_23.zip;0c1d38a634479b8a14e3cccf1602e318ba2d2c5e110c5fe4165cbf0746fdb0a0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART24;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070912025;https://softwaredownloads.sap.com/file/0030000001070912025;EXPORT_PART24;S4HANAOP109_INST_EXPORT_24.zip;a9cfe76e32818dbb1ee8c42c1ff27b6499f8c232c82b4c7793c83a8623f3b5f3;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART25;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070922025;https://softwaredownloads.sap.com/file/0030000001070922025;EXPORT_PART25;S4HANAOP109_INST_EXPORT_25.zip;577965339b9102ee220be87c3996a35e42effb13a17c4c5939cf2f651e08d0bb;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART26;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070942025;https://softwaredownloads.sap.com/file/0030000001070942025;EXPORT_PART26;S4HANAOP109_INST_EXPORT_26.zip;80ea0020d6efa663b7b1720644482bccdbc0308b86a97bba91a079c2dd7d8a29;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART27;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070952025;https://softwaredownloads.sap.com/file/0030000001070952025;EXPORT_PART27;S4HANAOP109_INST_EXPORT_27.zip;8974638c7d75a342662471172daf9156051f5c2aaa15ff69f217be23fdbeef7d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART28;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070972025;https://softwaredownloads.sap.com/file/0030000001070972025;EXPORT_PART28;S4HANAOP109_INST_EXPORT_28.zip;c28fc6a11927dcb9a325bc272c904f96c150a2ea11e7b9545ec5c6240a11d43a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART29;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070982025;https://softwaredownloads.sap.com/file/0030000001070982025;EXPORT_PART29;S4HANAOP109_INST_EXPORT_29.zip;633f317758eb7a79ac2b1cdbd20679f8ad0bdb32bb912e5a3fb11bbcea02a735;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART30;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071072025;https://softwaredownloads.sap.com/file/0030000001071072025;EXPORT_PART30;S4HANAOP109_INST_EXPORT_30.zip;a28391c6bbd7cfaec9ecfcb438c55966912977761f74b9c88f6e61d45e074335;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART31;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071082025;https://softwaredownloads.sap.com/file/0030000001071082025;EXPORT_PART31;S4HANAOP109_INST_EXPORT_31.zip;02603b7929e0a9c0abcb106d5f8a9aa795afdb9148fab679f639f10abf89f2b6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART32;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071092025;https://softwaredownloads.sap.com/file/0030000001071092025;EXPORT_PART32;S4HANAOP109_INST_EXPORT_32.zip;43f540544c4694d6a50c4f17b2d9dee16318c7dda2cad35c4c3c05286d3734e1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART33;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071102025;https://softwaredownloads.sap.com/file/0030000001071102025;EXPORT_PART33;S4HANAOP109_INST_EXPORT_33.zip;0a5c91c6d75aad0d66e2b1ddd6dd766d1a0d15bb563a41640262d7af4b5bb644;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART34;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071112025;https://softwaredownloads.sap.com/file/0030000001071112025;EXPORT_PART34;S4HANAOP109_INST_EXPORT_34.zip;dbba0f07a8ab2538afc691484481625b76eee8e799ae4676357703615eb959fd;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_KERNEL_IGSEXE;S4HANA25;https://me.sap.com/softwarecenter/object/0020000001085822025;https://softwaredownloads.sap.com/file/0020000001085822025;KERNEL_IGSEXE;igsexe_0-70008564.sar;38e422563c5a15aecee222cf05d919145633714ca7404ae1f1a68e7760464fc1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_KERNEL_IGSHELPER;S4HANA25;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;12.04.18;IGSHELPER LATEST
S4HANA25_KERNEL_SAPEXE;S4HANA25;https://me.sap.com/softwarecenter/object/0020000001086572025;https://softwaredownloads.sap.com/file/0020000001086572025;KERNEL_SAPEXE;SAPEXE_50-70008102.SAR;2bc364b795d72f11c9a0365634d8648f70e9f85c9515bf3576d5338e7f10c0cf;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_KERNEL_SAPEXEDB;S4HANA25;https://me.sap.com/softwarecenter/object/0020000001086052025;https://softwaredownloads.sap.com/file/0020000001086052025;KERNEL_SAPEXEDB;SAPEXEDB_50-70008101.SAR;330b04efe2156f88ca280b151f363b00f86e29daa47632be10ae6aab6620a093;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_KERNEL_SAPHOSTAGENT;S4HANA25;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA21_FOUNDATIONS_SAPCAR;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA21_FOUNDATIONS_SWPM;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA21_FOUNDATIONS_RDB;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA21_FOUNDATIONS_RDBCLIENT;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA21_FOUNDATIONS_EXPORT_PART1;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438792021;https://softwaredownloads.sap.com/file/0030000001438792021;EXPORT_PART1;S4FND106_INST_EXPORT_1.zip;aadb3c749e07757af51bd2644b1bf9732d00e07b08f25ab6ebe8e51863a0c379;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART2;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438802021;https://softwaredownloads.sap.com/file/0030000001438802021;EXPORT_PART2;S4FND106_INST_EXPORT_2.zip;9e3c847b54f7a9d4b2caa2b45b2400406bbad76e52867310231818d0371a3580;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART3;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438812021;https://softwaredownloads.sap.com/file/0030000001438812021;EXPORT_PART3;S4FND106_INST_EXPORT_3.zip;c7f12dc6bbf694e41eccc1ec57a6ff3887f671a3786736dafb6197d29ecbf406;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART4;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438822021;https://softwaredownloads.sap.com/file/0030000001438822021;EXPORT_PART4;S4FND106_INST_EXPORT_4.zip;541e4d37588d96d3b0eb2b50fb041c48e235cdd9c9749631a69c40ebcbd2081c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART5;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438832021;https://softwaredownloads.sap.com/file/0030000001438832021;EXPORT_PART5;S4FND106_INST_EXPORT_5.zip;a2fa4100ee2cedee00065e47f7fd679bb5b409ec0751aa75be2f57d4d4b51662;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART6;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438862021;https://softwaredownloads.sap.com/file/0030000001438862021;EXPORT_PART6;S4FND106_INST_EXPORT_6.zip;bc641f4a6fdadbb51df4b48cdeb38900860b9c2cada0e6ff10a7291369dd6faf;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART7;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438872021;https://softwaredownloads.sap.com/file/0030000001438872021;EXPORT_PART7;S4FND106_INST_EXPORT_7.zip;efaee433f1877b81206c652d8abd63692fef8df0366527dcf8595004055ef763;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_EXPORT_PART8;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0030000001438882021;https://softwaredownloads.sap.com/file/0030000001438882021;EXPORT_PART8;S4FND106_INST_EXPORT_8.zip;6d63f5e66ba7a2e4fcdfce4a4f55345718c282854821877d7b54026c271377c6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA21_FOUNDATIONS_KERNEL_IGSEXE;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000000632872023;https://softwaredownloads.sap.com/file/0020000000632872023;KERNEL_IGSEXE;igsexe_3-70005417.sar;c92e7ed27bd33c9e416a45e363032baad84039bf958f4a182e85b099be3fe377;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 789 PL 100 -> IGS 781 PL 3
S4HANA21_FOUNDATIONS_KERNEL_IGSHELPER;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA21_FOUNDATIONS_KERNEL_SAPEXE;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000000449852024;https://softwaredownloads.sap.com/file/0020000000449852024;KERNEL_SAPEXE;SAPEXE_201-70006642.SAR;6870163f42419f65c52bc771398ce25811ebc58be5cf55d05bd99cee9843b5f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;23.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA21_FOUNDATIONS_KERNEL_SAPEXEDB;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0020000000450002024;https://softwaredownloads.sap.com/file/0020000000450002024;KERNEL_SAPEXEDB;SAPEXEDB_201-70006641.SAR;88995e74424e648160538967fd5e9be614be7ee863eb1503ae77da1794f1fb79;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA21_FOUNDATIONS_KERNEL_SAPHOSTAGENT;S4HANA21_FND;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA22_FOUNDATIONS_SAPCAR;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA22_FOUNDATIONS_SWPM;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA22_FOUNDATIONS_RDB;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA22_FOUNDATIONS_RDBCLIENT;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA22_FOUNDATIONS_EXPORT_PART1;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310152022;https://softwaredownloads.sap.com/file/0030000001310152022;EXPORT_PART1;S4FND107_INST_EXPORT_1.zip;56a6edd18c7ee766c9c126b7b98de24bcba4b488f2aed10d060732be8ce8bd7b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART2;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310162022;https://softwaredownloads.sap.com/file/0030000001310162022;EXPORT_PART2;S4FND107_INST_EXPORT_2.zip;0217868e4a1299c21cb59909a398219878f061b434cb65ab03ca4c7a0056f17e;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART3;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310182022;https://softwaredownloads.sap.com/file/0030000001310182022;EXPORT_PART3;S4FND107_INST_EXPORT_3.zip;38c7fea39c8579f98e3217e42ba87a2c44181209d67916dd427596e8a565123a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART4;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310192022;https://softwaredownloads.sap.com/file/0030000001310192022;EXPORT_PART4;S4FND107_INST_EXPORT_4.zip;03cc360fb8bc515307f758790858930a09dfd8262ab4da0ae31f61d7139ff730;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART5;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310212022;https://softwaredownloads.sap.com/file/0030000001310212022;EXPORT_PART5;S4FND107_INST_EXPORT_5.zip;b946c382cf40625f44f4f17b594f2050f6525a83946ac13d9b4cfea0e47b91eb;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART6;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310222022;https://softwaredownloads.sap.com/file/0030000001310222022;EXPORT_PART6;S4FND107_INST_EXPORT_6.zip;4ca7c8cfc184e518daf7c01482ea7b20ae5b91bbd1f34e1b8a2bf5c80a13b87b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART7;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310272022;https://softwaredownloads.sap.com/file/0030000001310272022;EXPORT_PART7;S4FND107_INST_EXPORT_7.zip;12f110dbe70c1bc50276d5a20715a93aef2a66749e17667535380919794c4b90;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART8;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310292022;https://softwaredownloads.sap.com/file/0030000001310292022;EXPORT_PART8;S4FND107_INST_EXPORT_8.zip;fe60f51145f8e148bece4763b096aeea5af21b50840d761ee4ee717e3347342c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_EXPORT_PART9;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0030000001310302022;https://softwaredownloads.sap.com/file/0030000001310302022;EXPORT_PART9;S4FND107_INST_EXPORT_9.zip;08d38e9fac481f2f920c27ace1248501aeed4c96e33f2e1b0bcde87b1298738f;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_FOUNDATIONS_KERNEL_IGSEXE;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000000632872023;https://softwaredownloads.sap.com/file/0020000000632872023;KERNEL_IGSEXE;igsexe_3-70005417.sar;c92e7ed27bd33c9e416a45e363032baad84039bf958f4a182e85b099be3fe377;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 789 PL 100 -> IGS 781 PL 3
S4HANA22_FOUNDATIONS_KERNEL_IGSHELPER;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA22_FOUNDATIONS_KERNEL_SAPEXE;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000000449852024;https://softwaredownloads.sap.com/file/0020000000449852024;KERNEL_SAPEXE;SAPEXE_201-70006642.SAR;6870163f42419f65c52bc771398ce25811ebc58be5cf55d05bd99cee9843b5f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;23.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA22_FOUNDATIONS_KERNEL_SAPEXEDB;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0020000000450002024;https://softwaredownloads.sap.com/file/0020000000450002024;KERNEL_SAPEXEDB;SAPEXEDB_201-70006641.SAR;88995e74424e648160538967fd5e9be614be7ee863eb1503ae77da1794f1fb79;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA22_FOUNDATIONS_KERNEL_SAPHOSTAGENT;S4HANA22_FND;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA23_FOUNDATIONS_SAPCAR;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA23_FOUNDATIONS_SWPM;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA23_FOUNDATIONS_RDB;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA23_FOUNDATIONS_RDBCLIENT;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA23_FOUNDATIONS_EXPORT_PART1;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162342023;https://softwaredownloads.sap.com/file/0030000001162342023;EXPORT_PART1;S4FND108_INST_EXPORT_1.zip;d67c5779c24a75dfe2adece50de149df69d1d1b19d893e874ac3d031e591c524;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART2;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162362023;https://softwaredownloads.sap.com/file/0030000001162362023;EXPORT_PART2;S4FND108_INST_EXPORT_2.zip;d5c84b124e0a2a9fcc0efd947aa21350fe1e849f0dfba8f6c1551f734e5a9c79;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART3;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162372023;https://softwaredownloads.sap.com/file/0030000001162372023;EXPORT_PART3;S4FND108_INST_EXPORT_3.zip;d51dab23923450201786a9c550087fdb81b777444e70899edb5e0de3b28a5b1f;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
